,palavra,rec,pont
6920,cantù,2,0.015236049050749313
1328,177,2,0.015232396333924526
740,6.3,5,0.015232335093862385
3861,efetivo,4,0.015230160966155329
1111,94,2,0.015226462961977792
4431,prover,8,0.015226406795203625
5090,respeito,16,0.015222097047709821
2981,operar,4,0.01522137969874417
5502,impulso,4,0.015217683556218733
4842,descoberta,4,0.01521632913666903
2319,antiga,4,0.015216018311281458
188,versátil,14,0.015209223490876105
5796,caracterizadas,5,0.015209028024500009
4004,variedade,4,0.015208586902082384
6572,actions,2,0.015207326152142082
4825,tomando,5,0.015206661755129084
1106,comparativo,2,0.015205262276076676
2923,companhia,2,0.015204626223844756
5996,parvos,4,0.015203511021122352
5455,chega,4,0.015202597224287868
4701,ole,3,0.015200527525824606
1159,4.10,3,0.015199288939138146
1176,mácula,3,0.015191876844786387
1288,livingstone,7,0.015187482208063414
2815,ordenados,4,0.015183068327030912
2663,estaria,5,0.015177014720380983
9598,peter,1,0.01517608365494422
9592,v.pami-6,1,0.01517608365494422
9602,graphic,1,0.01517608365494422
9581,greece,1,0.01517608365494422
9558,logical,1,0.01517608365494422
9553,investigation,1,0.01517608365494422
9601,jon,1,0.01517608365494422
9591,intelligence,1,0.01517608365494422
9554,representation,1,0.01517608365494422
9579,coding,1,0.01517608365494422
9560,ideas,1,0.01517608365494422
9593,n.5,1,0.01517608365494422
9559,calculus,1,0.01517608365494422
9568,neurally,1,0.01517608365494422
9561,immanent,1,0.01517608365494422
9557,http://developer.intel.com/technology/itj/q11998/articles/art_1.htm,1,0.01517608365494422
9551,fractals,1,0.01517608365494422
9597,r.w,1,0.01517608365494422
9556,overview,1,0.01517608365494422
9595,dobb's,1,0.01517608365494422
9594,compression,1,0.01517608365494422
9570,v.9,1,0.01517608365494422
9603,standards,1,0.01517608365494422
9555,information,1,0.01517608365494422
9580,santorini,1,0.01517608365494422
9599,morgan,1,0.01517608365494422
9606,biodiversidade/biotecnologia,1,0.01517608365494422
9590,expert,1,0.01517608365494422
9577,synthetic,1,0.01517608365494422
9573,salina,1,0.01517608365494422
9571,pp.777-804,1,0.01517608365494422
9572,rossi,1,0.01517608365494422
9567,histogramming,1,0.01517608365494422
9566,combining,1,0.01517608365494422
9564,bulletin,1,0.01517608365494422
9576,stereo,1,0.01517608365494422
9589,387,1,0.01517608365494422
9563,activity,1,0.01517608365494422
9588,44-53,1,0.01517608365494422
9587,1990s,1,0.01517608365494422
9583,rossum,1,0.01517608365494422
9575,781-805,1,0.01517608365494422
9585,staveren,1,0.01517608365494422
9584,renesse,1,0.01517608365494422
9565,biophysics,1,0.01517608365494422
9578,hybrid,1,0.01517608365494422
9562,nervous,1,0.01517608365494422
9600,kaufmann,1,0.01517608365494422
827,markovianos,4,0.015174129731024898
1561,parametrização,3,0.015169101730936968
2188,metodologia,11,0.015167664268256565
1268,4.29,3,0.015167225314889643
5999,separados,4,0.015161550765144124
3913,implementar,14,0.015158308380910744
652,representação,38,0.015156950667163526
1402,tprocfarms,2,0.015154369533987393
1403,237,2,0.015154369533987393
1401,tprocfarmm4,2,0.015154369533987393
1275,penetração,3,0.015153789820880573
4414,fornecidas,4,0.015143585479147804
3773,geralmente,5,0.015142623453497627
2801,hockney,15,0.015140976750136275
831,291,4,0.015140698495803632
8341,espécime,8,0.015139165316825734
2375,propostas,4,0.01513211895885783
108,especial,15,0.015128150985121427
4697,si,4,0.015121953189522499
5383,caracterizados,5,0.01512152761145332
2266,programador,50,0.015119847252672207
1148,matemático,16,0.0151184835707162
2238,inéditas,4,0.015118329318244524
2674,rapidamente,8,0.015117643508240472
1265,macaco,2,0.01511622727164141
1266,esquilo,2,0.01511622727164141
2386,deu,6,0.015114303073590301
1312,traços,3,0.015113878500441852
4416,necessitem,5,0.015101579868397764
2491,1970,8,0.01509687856383921
957,359,3,0.015096838705807733
5168,dualidade,4,0.015095374345167988
494,71,3,0.015095174513562083
269,concept,2,0.015092854630638081
4912,adequada,4,0.015085627430212153
5825,modularização,4,0.015084179178714546
5259,subseção,5,0.015083979544709839
2022,assunto,16,0.015078982031508585
8632,chance,3,0.01507502738133218
4675,eficaz,4,0.015073587478149185
163,conhecer,4,0.01507336586100003
2333,aparenta,5,0.01506955400025578
4919,dissertação,2,0.015068470358019354
4920,mestrado,2,0.015068470358019354
2141,incorporar,4,0.015060186607917834
3633,extensão,6,0.015059874221630796
5854,comprovar,4,0.0150567935463851
2185,solucionar,9,0.015055117740587164
1677,comparativa,3,0.01505384228252102
2345,turing,3,0.015053595642128931
3048,pequenas,5,0.01505026310247137
7956,out,3,0.015048428083586548
6377,captura,4,0.015047913155508987
2310,tecnológico,5,0.01504214110571914
67,cyvis-1,135,0.015038667201760496
4404,haver,4,0.015031383729987562
4003,crescente,5,0.015029646460267743
3064,replicação,9,0.015029251972436626
1189,microscópica,3,0.015028490880337449
1278,centros,4,0.015026575776345865
3408,juntas,4,0.015022696589881607
557,funcionais,16,0.015015510085653208
2391,influência,6,0.015013917961904147
1334,conectados,16,0.015009299147321927
3042,completamente,9,0.015007785260745116
5176,1870,2,0.015007159046792872
6871,expressa,5,0.015005801774883584
1243,composição,11,0.015004982795465407
3065,1986,28,0.015000669582240507
2170,discussão,17,0.014998128906834534
1999,massivamente,9,0.014997510022888374
1861,compreende,4,0.014996505211505548
964,finais,3,0.014994150275374067
3932,comentar,6,0.014991186826539148
3790,organizadas,5,0.014989700595649547
3674,existir,5,0.01498321682710874
2237,utilizem,5,0.014980800067353094
5856,enviada,9,0.014980654048425364
6378,extraídas,17,0.014979694497711287
980,379,2,0.014974228521181725
2278,visando,8,0.014973220948171464
5863,ocorrência,4,0.014970602497369746
5562,interior,5,0.014970219177658539
322,computer,36,0.014970101346692433
2683,programados,4,0.01496967205140752
5231,termina,7,0.014968050800078044
960,conclusão,11,0.014963280746643373
4698,freqüentemente,5,0.014963280013452407
4466,comentaremos,5,0.014962391522778113
1300,estimuladas,3,0.01496137828599361
1163,123,2,0.01495865429762315
1175,capilares,2,0.01495865429762315
1174,vascular,2,0.01495865429762315
1166,sustentação,2,0.01495865429762315
2802,jesshope,12,0.014953104644935298
996,25,3,0.014952359295429844
587,125,3,0.014951734010921647
2789,clara,5,0.014951096521066423
1105,3.15,3,0.014947677914369696
2247,tradicionais,15,0.014935792998298024
4752,só,4,0.014928889591015133
4394,similar,8,0.014928869550093694
2089,exigida,5,0.014927827833643808
7271,árdua,4,0.014924570916481646
5114,demonstram,5,0.014923065857910872
7946,bidimensionais,3,0.01492146260436517
3730,levar,5,0.014914722625458931
7804,snell,2,0.014913162836249766
9057,hall,5,0.014908647260588926
3613,difícil,10,0.014906765702976395
4886,deles,7,0.01490505321173868
770,228,3,0.014904895363392666
418,2.3,5,0.014904582444106557
549,4.3,5,0.014902116597163381
4607,ícones,4,0.014900632058360352
5392,recebidas,5,0.014896783691438714
1095,clássico,12,0.014896523727763279
1453,original,32,0.014893276535860436
3701,aproveitando,4,0.014887341192889448
4891,complicada,5,0.01488391651830413
4447,library,3,0.014879721438637682
4197,vasto,4,0.014879453024210494
1147,4.8,3,0.014878112434121613
305,biological,5,0.014878076202272038
2553,larga,5,0.01487357364663131
4751,permanece,6,0.014872801339733453
2217,ágil,5,0.014872537673965824
4929,preocupação,8,0.014872330132706817
65,trabalhos,10,0.014871480280526213
7912,neuromorfologia,2,0.014869053024465315
7053,taxas,6,0.014868367419315985
3924,existente,4,0.014867096445688028
2208,item,4,0.014866325662356806
9112,introduction,5,0.014859049205758236
3831,capacidade,5,0.01485761436911685
285,can,2,0.014857443487228787
1381,ilustrativo,12,0.0148574246656763
5352,espessura,5,0.014850753180604073
4078,lógicos,4,0.014850316867013168
5708,pequeno,10,0.01484871189931696
974,375,15,0.014846237356224474
9141,london,5,0.014841707102629647
552,estudo,48,0.014840291018040429
5025,primordial,4,0.014833284741369746
3806,verificação,5,0.014830575706668032
2124,raciocínio,4,0.014828560358346626
1422,exibida,3,0.014827961955840954
165,abordados,4,0.014827762918228807
2173,tratados,4,0.014825793985197032
1900,eficácia,4,0.014821384936612336
60,salvany,6,0.01482115374110673
1613,287,2,0.014819684869448992
4932,itens,4,0.014813162332173708
4600,versatilidade,9,0.01480838488370933
3897,simplifica,4,0.014808338692419465
3834,supervisionar,5,0.014800831036113066
1054,46,3,0.014799111296587383
2220,plataforma,64,0.014797478690318581
2047,tema,4,0.014793996546218626
4860,especializados,6,0.014791968125070498
1088,xi,1,0.014791879005451961
1048,mimd...............................................................................43,1,0.014791879005451961
1087,pl/1........................................................................................................74,1,0.014791879005451961
1059,computadores............................................53,1,0.014791879005451961
1074,programação...........................................................68,1,0.014791879005451961
1082,1994]...................................73,1,0.014791879005451961
1072,dce...............................................................................................63,1,0.014791879005451961
1972,fundada,4,0.014787852246032632
2438,intimamente,4,0.014784743849780247
1252,4.27,3,0.014781763717797469
1247,orientações,3,0.014781763717797469
1386,primitivas,22,0.01477465457392594
662,modularidade,14,0.014769111242815129
3176,inspirado,9,0.014768946528704533
423,17,11,0.014768796785999214
9201,k.r,1,0.014765178862842843
9193,determination,1,0.014765178862842843
9219,chel,1,0.014765178862842843
9200,133-144,1,0.014765178862842843
9214,novel,1,0.014765178862842843
9216,lan/wan,1,0.014765178862842843
9195,characterized,1,0.014765178862842843
9218,novell,1,0.014765178862842843
9146,cost-effective,1,0.014765178862842843
9213,chappel,1,0.014765178862842843
9192,schwarzer,1,0.014765178862842843
9178,qualificação,1,0.014765178862842843
9202,prentice-hal,1,0.014765178862842843
9211,n.4,1,0.014765178862842843
9217,ipx/spx,1,0.014765178862842843
9177,exame,1,0.014765178862842843
9181,attention,1,0.014765178862842843
9176,tsc,1,0.014765178862842843
9175,automatizado,1,0.014765178862842843
9185,mastering,1,0.014765178862842843
9186,sybex,1,0.014765178862842843
9172,synergetic,1,0.014765178862842843
9171,363-370,1,0.014765178862842843
9160,380,1,0.014765178862842843
9205,nj,1,0.014765178862842843
9154,itália,1,0.014765178862842843
9157,icm-based,1,0.014765178862842843
9187,eldred,1,0.014765178862842843
9188,fernandez,1,0.014765178862842843
9189,hausman,1,0.014765178862842843
9156,flexible,1,0.014765178862842843
9191,bulderev,1,0.014765178862842843
9207,wavelets,1,0.014765178862842843
9210,v.79,1,0.014765178862842843
9208,multiscale,1,0.014765178862842843
9212,pp.347-360,1,0.014765178862842843
9220,appa,1,0.014765178862842843
9209,curvature,1,0.014765178862842843
9144,associates,1,0.014765178862842843
9143,erlbaum,1,0.014765178862842843
9139,ecology,1,0.014765178862842843
9140,2ed,1,0.014765178862842843
9138,psychology,1,0.014765178862842843
9142,lawrence,1,0.014765178862842843
9221,eds,1,0.014765178862842843
1301,bordas,35,0.014764732988906536
227,locais,32,0.014763911628892663
6299,convertida,4,0.014761211301737258
2255,enfoque,5,0.014761021342553452
4063,emprego,4,0.014760655148610299
439,36,3,0.01475871538757774
3974,placa,5,0.01475645653647219
4954,maquinário,6,0.014753906569325313
3501,executa,10,0.014753499492737401
1041,37,2,0.01474454943970143
2439,ligada,4,0.014736208844138532
4395,heterogêneas,5,0.014736155261436984
1470,trocas,17,0.014733950194259837
2592,distintos,16,0.014733523768315845
4150,satisfatória,6,0.014732778576133074
2716,center,9,0.01472952312848935
4378,program,3,0.014723463405969245
1040,heterogêneo,7,0.014718912201835568
2030,poderemos,5,0.01471216892802423
237,balanceamento,33,0.01471144235202012
5462,chegam,4,0.01471007425450617
5164,específica,11,0.014709537492157877
4077,predicados,5,0.014708567090071966
700,190,3,0.014703586587801895
6140,feito,7,0.014695923539070246
3292,trocar,9,0.01469494167621144
3724,compreendida,4,0.014694246649171133
490,v,33,0.014693069042673665
1073,genealogia,3,0.014689259429251164
6341,objetiva,5,0.014685534379281634
4662,devem,14,0.014684337414067977
4048,superior,23,0.014683785417421292
956,experimentais,6,0.014680840973323929
4941,understanding,3,0.014679963736572918
6189,vasta,6,0.014679130501846079
1219,4.20,3,0.014678623681101512
1726,procedimento,10,0.01467814312627555
3644,mesmas,6,0.014676832967937254
1974,considerar,10,0.014673015716816895
527,89,4,0.014671776154979645
3281,evolutivo,5,0.01466774936725843
2718,denominamos,5,0.014666763254758871
3648,paradigmas,5,0.014661275579589957
2172,enfocando,6,0.014661271899416512
673,174,3,0.014656451545424368
786,6.9,5,0.01465260724878977
4210,conhecidas,5,0.014652472843320588
3403,heurística,5,0.014650975453561754
764,plataformas,25,0.014650192138273914
733,desafio,9,0.014640469738335172
4049,tornou,5,0.014639496467198343
9292,sharing,1,0.014633111073371976
9281,origin,1,0.014633111073371976
9262,cells,1,0.014633111073371976
9283,means,1,0.014633111073371976
9246,bar,1,0.014633111073371976
9251,imge,1,0.014633111073371976
9223,inside,1,0.014633111073371976
9288,disponível,1,0.014633111073371976
9289,http://www.literature.org/authors/darwin,1,0.014633111073371976
9247,segments,1,0.014633111073371976
9290,382,1,0.014633111073371976
9264,salamander,1,0.014633111073371976
9280,evolutionary,1,0.014633111073371976
9282,species,1,0.014633111073371976
9287,struggle,1,0.014633111073371976
9285,favored,1,0.014633111073371976
9241,v12,1,0.014633111073371976
9284,preservation,1,0.014633111073371976
9253,v.55,1,0.014633111073371976
9254,n.3,1,0.014633111073371976
9222,381,1,0.014633111073371976
9239,standalone,1,0.014633111073371976
9249,gr,1,0.014633111073371976
9236,integrates,1,0.014633111073371976
9243,p460,1,0.014633111073371976
9255,pp.180-191,1,0.014633111073371976
9237,resources,1,0.014633111073371976
9286,races,1,0.014633111073371976
9259,39(9):2086-2089,1,0.014633111073371976
9260,characterization,1,0.014633111073371976
9242,n5,1,0.014633111073371976
9252,process,1,0.014633111073371976
9297,neurocience,1,0.014633111073371976
9224,black,1,0.014633111073371976
9235,realísticas,1,0.014633111073371976
9276,neuromodelagem,1,0.014633111073371976
9306,scene,1,0.014633111073371976
9234,morfologicamente,1,0.014633111073371976
9302,lines,1,0.014633111073371976
9301,detect,1,0.014633111073371976
9300,transformation,1,0.014633111073371976
9298,belknap,1,0.014633111073371976
9279,object-oriented,1,0.014633111073371976
9275,chile,1,0.014633111073371976
9230,powder,1,0.014633111073371976
9278,brad,1,0.014633111073371976
9308,axcel,1,0.014633111073371976
9270,köberle,1,0.014633111073371976
9229,particle,1,0.014633111073371976
9294,v.3,1,0.014633111073371976
9228,implementing,1,0.014633111073371976
9272,industrial,1,0.014633111073371976
9295,n.11,1,0.014633111073371976
9226,llc,1,0.014633111073371976
9225,crc,1,0.014633111073371976
9277,livre-docência,1,0.014633111073371976
9307,inc,1,0.014633111073371976
9304,comunications,1,0.014633111073371976
9305,pp11-15,1,0.014633111073371976
9232,introducing,1,0.014633111073371976
9274,santiago,1,0.014633111073371976
9293,informant,1,0.014633111073371976
9291,charles/the-origin-of-the-species/index.html,1,0.014633111073371976
9269,roda,1,0.014633111073371976
9267,v.404,1,0.014633111073371976
9268,pp.33-51,1,0.014633111073371976
9231,mauro,1,0.014633111073371976
9273,electronics,1,0.014633111073371976
9266,neurology,1,0.014633111073371976
9309,books,1,0.014633111073371976
1714,8.13,3,0.014632918163622314
1889,pudessem,5,0.014628652443914796
3020,ordem,12,0.014625557704089593
4370,dezenas,4,0.01462184111374642
2204,desenvolvida,12,0.014620018210611452
4486,pessoas,5,0.014617668535392116
4100,diminuindo,7,0.01461465146683442
2570,esforços,5,0.014608031984775055
1527,modalidades,23,0.014593059306177644
7210,reduzir,6,0.01458940921759229
4578,ações,5,0.014589300774819075
330,programming,17,0.014582804512138964
3657,implementações,13,0.014580286263780913
3833,irão,5,0.014577975054388497
7962,discutida,5,0.014576694538686513
5103,torna,8,0.014574185452651519
2710,poderíamos,4,0.014572606443188503
5959,bolhas,9,0.014568948863132898
2415,necessária,5,0.014568561034955033
6221,baixos,5,0.014565146063540698
755,222,3,0.014549642923252554
2731,longa,6,0.014548241712188143
2390,armazenado,9,0.014545780943022035
4676,necessitando,6,0.014540898893820242
4525,envolvem,6,0.01453882829715917
416,históricos,4,0.01453759854657468
3856,gera,7,0.01453427804898301
1101,3.13,3,0.014529892443041093
739,história,49,0.014521330831540991
4346,explorando,5,0.014519327288696085
2962,arranjados,5,0.014511994691523481
2080,caráter,13,0.014510784444033963
7422,k6,7,0.014506266537293672
969,pesquisas,18,0.01450594452661259
252,humana,25,0.0145035282975528
2222,nt/9x,9,0.014502890119984246
4185,força,4,0.014496773052173428
215,amigável,12,0.014495584336982673
2742,busca,26,0.014493195632236139
1188,imagem,361,0.014489232829291734
1995,celular,20,0.014487998136615471
2423,limitações,5,0.014486379905260832
5355,alojado,8,0.014485674560503448
1016,performances,10,0.014485653548688485
1954,iniciou,6,0.014485283537222504
3843,atividades,5,0.01448507894590558
2250,básicos,5,0.014483023680073337
4807,implementamos,11,0.014476535343146395
1097,3.12,3,0.014475644078893854
1891,denominados,9,0.0144719022590779
5514,nele,10,0.014471422123007203
154,deixar,4,0.014471019500420783
6815,faugeras,3,0.014469433638137104
530,91,4,0.014460240805246747
741,216,3,0.014451809566342691
209,interação,26,0.014450708546523484
5157,1861,3,0.01444623485026583
4513,apresente,9,0.01444472092254775
2194,leitor,5,0.014438776755818302
1069,59,5,0.014436778536115932
6615,technology,3,0.014435142109079582
1140,119,2,0.01443415768268217
9464,technique,2,0.014433158935383942
6611,essencialmente,5,0.014431169142688369
2013,eficientes,5,0.014429961830872712
508,3.9,5,0.014426252614479874
575,117,3,0.014422178929978652
2221,windows,45,0.014421292482179705
1526,tempos,8,0.014420392606150675
2249,conceitos,28,0.014417775895974183
856,310,3,0.014414309881184528
1958,elemento,19,0.014414045193358205
2062,atuais,14,0.014410866556170345
3363,torno,7,0.01440943184630955
2102,opção,6,0.014408760876644082
5246,sugere,4,0.014407857154622254
949,353,3,0.014403582060916192
2719,graphical,4,0.014401633716045083
2133,solução,22,0.014400830753055724
1852,sabemos,15,0.014399794731593618
2641,seriais,6,0.014399188256477286
2279,última,7,0.014397856749276947
2053,resolver,7,0.014397375960183598
1672,adquirida,5,0.014393968742730459
4727,adotadas,5,0.014389762147072546
4609,botões,5,0.01438972121892625
1450,divisão,58,0.014385426027270762
5739,descrita,7,0.014382208898323891
2840,executar,21,0.01438173253083434
738,6.2,5,0.014380246872045093
3397,pacheco,7,0.014376418721168106
3529,corresponde,10,0.014374807038855257
2135,eliminar,6,0.014374477317646725
4192,envolvida,5,0.014367060552631794
246,atributos,111,0.014365678356244124
3708,nervosas,10,0.014360365917446319
3846,exige,5,0.014352313180621381
5657,iluminação,5,0.01435208855333974
5033,considerarmos,5,0.014351322754004626
9026,surveys,2,0.014348694716393584
9109,columns,2,0.014348694716393584
9132,soc,2,0.014348694716393584
9103,eye,2,0.014348694716393584
2364,teoria,12,0.014346040349268351
162,trabalhar,6,0.014343974308107486
556,especializações,4,0.01434385419725863
4799,localização,21,0.014340461604799414
1910,poderoso,6,0.014339007802760373
8268,box,3,0.01432703560888861
6599,determinar,9,0.014322969105671908
1209,sinais,57,0.014322790376682801
5775,continuam,5,0.014322620619004859
4984,sofisticados,5,0.014319736725383999
2246,complementar,6,0.014315147623026015
568,4.5,5,0.014304093840486701
415,princípios,12,0.014302243860407144
4511,análises,12,0.01430159834197713
1397,mostrando,8,0.014299284663288036
169,críticas,5,0.014298489240116471
4575,definida,9,0.014296608552949754
1061,dependência,43,0.014295883721423229
646,troca,84,0.014290129706438533
2361,inicial,15,0.014287502055526867
3072,comunicação,71,0.014286881196799333
535,estatística,39,0.01428673008732576
346,image,18,0.014284340983873399
3722,funções,32,0.014281001775168995
332,interaction,2,0.014279275691521584
5204,árvores,4,0.01427708640304602
3676,super,5,0.014276903504814548
2023,extrema,6,0.014274397752713656
1357,caixa,10,0.014262290946004138
62,jander,7,0.01425654490515822
3284,dias,5,0.014253139435954926
9419,verlag,2,0.014252640585153417
9418,springer,2,0.014252640585153417
3960,executado,16,0.014243876814727106
265,an,11,0.014239400810441605
4284,interesse,6,0.01423612599953983
3885,possibilita,13,0.014232420553803587
213,prima,5,0.01422999709636382
4480,calculado,6,0.014225382278396094
2234,permitiu,5,0.014224882391185727
3870,cox,8,0.014222177267725745
5256,evidências,12,0.014221734974890852
9096,patterns,2,0.014218143530043376
3714,extremamente,5,0.014214849793694395
4363,enorme,6,0.014214499100425252
595,129,4,0.0142087088508762
5887,retinal,4,0.014199889365646591
2979,potencial,12,0.014199174546644173
1627,básica,16,0.014198588570348763
1638,exemplos,29,0.014194289908492544
2252,apresentados,18,0.014194035762876873
4043,tornando-se,7,0.014193397491277295
180,incorporação,10,0.014189616594309522
3454,classes,23,0.014185286592559958
4761,feita,5,0.014183386332575201
2147,adoção,13,0.014182732510624909
3022,milhares,6,0.014182608023091896
489,69,4,0.01418239841253581
2054,problemas,31,0.014181448139223871
1081,gottlieb,28,0.014181016312271436
1080,almasi,28,0.014181016312271436
4249,similares,8,0.01418031329528234
584,124,3,0.014178945788437031
286,be,4,0.014177734525764488
1878,dela,5,0.014166651592929291
962,9.1,5,0.014164837686033271
2024,importância,25,0.014162498497140068
1922,animais,5,0.01416095347378626
5704,formam,5,0.014159787131966823
9467,languages,2,0.014159162618352643
2555,popularização,8,0.014157882237604306
8275,coletados,5,0.0141454122508555
2315,evolutiva,7,0.014144896246317472
3405,compostas,9,0.014141960002563738
3476,encontrar,16,0.014138768325731911
370,effectiveness,2,0.014137342514913064
114,unidade,52,0.01412583481596134
5711,mantém,7,0.014124380350725798
9504,publishers,2,0.01412208939880321
4238,executando,5,0.014113498789150986
560,multi-escala,16,0.014112671489207659
3984,procedimentos,23,0.01410128734504616
195,implementada,13,0.014101156309315898
3916,paralelizar,7,0.014088168722391398
3270,coleção,5,0.014085217719828671
2035,livro,6,0.01407207126292885
691,modelos,44,0.014069297154419534
379,have,3,0.014066739665112507
3414,exista,6,0.014066185556890766
2335,nomes,5,0.014064430004933182
3839,necessárias,10,0.01406122179265357
3157,diferentemente,11,0.014057875048929783
1246,estímulos,20,0.014057111851636113
5130,preta,6,0.014054950962461274
8379,brasil,6,0.014050395654158896
2780,ficou,8,0.014049251287056294
692,comparações,11,0.014043390894691477
497,mensagem,36,0.014039688821273703
9032,ltd,2,0.014037625179812854
4211,permitem,15,0.014033199597846066
2072,assuntos,6,0.014028227878154364
4046,caracterizado,6,0.014023101343141347
210,homem-máquina,9,0.01401593767775643
12,bruno,69,0.014006462075916324
1486,ethernet,28,0.014006159313008203
1767,ampliação,7,0.01400125620106521
3776,composta,11,0.013998044494048179
3818,discutir,10,0.013997241600405814
1146,120,4,0.013983466250924717
2811,1984,23,0.013979477115987841
2045,lacuna,5,0.01397568720998455
7584,calculada,6,0.013974198621488625
3973,simplesmente,7,0.013972539022989536
6279,armazenadas,6,0.01396898424331218
3487,armazenados,13,0.013953889830552575
182,objetivos,17,0.013953154678054544
2011,possamos,6,0.013951731992701949
1474,baixa,20,0.01394771439004271
3787,enviados,8,0.013946772528278887
9093,cat,2,0.013944147213012079
238,carga,34,0.013942411967722298
9442,tflops,2,0.013942253103552541
9443,supercomputer,2,0.013942253103552541
2092,especialistas,27,0.013941078869300537
196,cybernetic,21,0.01394101118709051
3854,sucessivamente,5,0.013938944053409636
1184,127,3,0.013938501846737788
3402,considerada,10,0.013936154477973898
376,human,3,0.013933914708985444
894,automática,15,0.013927476562567181
1257,detalhe,5,0.01391643163851887
1273,previsão,5,0.013914795524073592
3096,ambos,15,0.0139124735883282
1135,b,226,0.013898183283357672
6997,incorporado,6,0.01389686827067751
1035,processador,41,0.013896174754143866
1940,prova,6,0.01389524616867917
3488,igualmente,9,0.01388949720315623
9385,november,2,0.013886678255393917
9394,paris,2,0.013886678255393917
3828,constituídas,6,0.013883296126787832
385,third,2,0.013882030489645161
373,two,2,0.013882030489645161
167,integrada,6,0.013878814815351755
2821,volta,6,0.013873594789919995
3464,architectures,3,0.013872654850930047
607,especialização,20,0.013872059300892314
2216,mínimo,5,0.013860939603562624
352,il,3,0.013855197142533372
9490,hal,2,0.013848093081771913
5054,paralelamente,6,0.01384636346435078
885,algoritmo,86,0.01384545692531697
1872,dispositivos,25,0.013838122374780541
2093,envolvendo,15,0.013834981411061376
1337,adotado,13,0.013827401105963753
4164,esforço,6,0.013826235735600165
4350,denominadas,6,0.0138229587806657
1156,destaque,5,0.01382227785106586
1919,elevado,7,0.013821733687970699
2632,chegando,7,0.013820300562466525
4304,acordo,10,0.01381520390273077
9596,a.v,2,0.013811701917202334
9574,modern,2,0.013811701917202334
2274,delas,10,0.013803925706867164
1980,operando,5,0.013803342145126
9022,concepts,2,0.01380221403640356
9090,argentina,2,0.01380221403640356
1666,cenas,5,0.013797141418349198
2254,continua,8,0.01379109522628388
4552,alguma,7,0.013790845908023439
2850,alterar,7,0.013779390419614313
4808,precisão,11,0.013767273763198714
2191,código,65,0.013764900687136305
4056,condições,6,0.013756703396710137
1114,etapas,25,0.013755343512282895
558,corticais,29,0.01375458335906484
2285,científicas,11,0.013746137962954545
4441,possibilitar,6,0.013740590677675512
9108,geometry,2,0.013727237698211978
2076,possuir,22,0.013727015451031069
279,system,13,0.013712758833419537
4853,poucas,7,0.013710368642712628
4449,borland,5,0.013706439616311464
9398,processors,2,0.013706159905163393
9328,2nd,2,0.013706159905163393
9408,sensation,2,0.013706159905163393
2077,suficiente,6,0.01370553533885485
1264,regiões,84,0.013704318286500409
9299,harvard,2,0.013703956214726587
2365,semelhante,12,0.013679854003467233
1468,processa,5,0.013679422073395817
3698,discutiremos,8,0.0136738276274143
1902,qualidade,13,0.013673443234098142
1133,ilustração,6,0.013670835534881921
1568,detectadas,5,0.013656992624239356
5834,mostrado,6,0.013655963015861222
3710,manipulação,14,0.013655067193347699
3772,possua,12,0.01365063425528955
4165,adicionais,12,0.013636144991593723
2450,aumentar,15,0.013635225743624206
2672,começa,6,0.013632934645618745
9190,stanford,2,0.013631366230126014
9145,towards,2,0.013631366230126014
9173,time,2,0.013631366230126014
9508,mathematical,2,0.013631183566971811
1434,representam,13,0.01362981383097861
1769,diferenças,13,0.013629149787502952
773,básico,19,0.013620788041469859
2156,vital,13,0.013618982450323051
9387,efficient,2,0.013612681938362618
9386,identification,2,0.013612681938362618
9325,three-dimensional,2,0.013612681938362618
9368,july,2,0.013612681938362618
9405,search,2,0.013612681938362618
2190,reutilização,16,0.013589151842856823
2560,seções,8,0.013574922120167433
425,21,4,0.013574865396098243
9248,cvgip,2,0.01357340502837638
9265,comparative,2,0.01357340502837638
9250,models,2,0.01357340502837638
9303,curves,2,0.01357340502837638
1218,xii,2,0.013573043499735198
283,principles,3,0.013569531166308962
4551,indicando,19,0.013569333625669337
2261,artificiais,18,0.013568459270315608
2428,dividida,24,0.013560682679669893
970,futuras,6,0.013557192574901284
4583,agrupados,7,0.013556838602602856
4898,utilizamos,13,0.013549758334709608
9110,cybernetics,2,0.013546902011135658
9604,mcgraw,2,0.013537705600171037
9569,computation,2,0.013537705600171037
5396,relacionado,17,0.013536485937363339
2522,específicos,22,0.013535963617569402
1854,tornam,8,0.013535879488821206
1712,linear,18,0.01352457255687039
2696,escrever,6,0.013518675753826563
2511,inglês,33,0.013516129089328201
2158,elaboração,6,0.01350377074567634
4195,descrever,7,0.013503394803480609
5097,ambas,7,0.013503252064749168
2712,xerox,10,0.013502871058214107
2831,independente,11,0.013502176400241794
2620,aumentando,11,0.013494957681251208
3646,atender,8,0.013493969029007551
9027,v.15,2,0.013488940809386021
9041,use,2,0.013488940809386021
537,desempenho,144,0.013483147638506844
566,multidisciplinar,6,0.013475799568435367
481,3.7,6,0.013469508051939286
5751,obtidas,12,0.013452444689290539
9137,physiology,2,0.013450847879895492
9170,society,2,0.013450847879895492
8,natural,48,0.01344255615998003
1581,mediante,18,0.01344223889747975
2151,fácil,6,0.013441645861438492
66,referentes,21,0.01344008950799354
2715,palo,7,0.01343088936420259
1419,iniciar,9,0.013428770095306984
